,lasso,linear,ridge,mean,sd
distance_sum,1,1,2,1.3333333333333333,0.4714045207910317
v_over_v_ref_without_n_sum,2,2,1,1.6666666666666667,0.4714045207910317
LOA..m.,4,5,3,4.0,0.816496580927726
t_m_times_v_n_sum,6,4,4,4.666666666666667,0.9428090415820634
Draught..m.,7,9,5,7.0,1.632993161855452
Beam.Mld..m.,5,10,8,7.666666666666667,2.0548046676563256
NT,10,8,7,8.333333333333334,1.247219128924647
ME_W_ref_first,8,13,9,10.0,2.160246899469287
t_over_t_ref_without_m_sum,3,23,6,10.666666666666666,8.806563209081938
W_component_first,13,12,10,11.666666666666666,1.247219128924647
trip_nunique,11,14,11,12.0,1.4142135623730951
cal_fc,9,15,12,12.0,2.449489742783178
LBP..m.,18,6,13,12.333333333333334,4.921607686744467
t_over_t_ref_with_m_sum,18,7,16,13.666666666666666,4.784233364802441
age,12,16,15,14.333333333333334,1.699673171197595
v_over_v_ref_with_n_sum,18,3,23,14.666666666666666,8.498365855987974
Dwt,18,11,17,15.333333333333334,3.0912061651652345
port_frac,18,19,14,17.0,2.160246899469287
TPC,14,18,19,17.0,2.160246899469287
Size.Category,18,17,18,17.666666666666668,0.4714045207910317
longest_jump,18,21,20,19.666666666666668,1.247219128924647
Speed..knots.,18,20,22,20.0,1.632993161855452
missing_frac_sea,23,22,21,22.0,0.816496580927726
