"variable","static_dynamic","category","disjoint","disjoint_b","disjoint_b_name","djbrank","incr_a","incr_b","agg_adm_sep1","agg_adm_sep2","inst_adm_sep1","inst_adm_sep2","inst_adm_fund","add_chars","work","work_fundamentals","work_add_chars","preferred","inst_adm_noW","all"
"cal_fc","composite","composite",1,1,"Calculated Fuel Consumption",1,1,1,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"t_over_t_ref_without_m_sum","composite","composite",2,2,"Admiralty components",2,2,2,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE"
"v_over_v_ref_without_n_sum","composite","composite",2,2,"Admiralty components",2,2,2,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE"
"ME_W_ref_first","static","characteristic",2,2,"Admiralty components",2,2,2,"FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"t_m_times_v_n_sum","dynamic","operational",4,4,"Admiralty Instantaneous Component",3,3,3,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"W_component_first","static","characteristic",5,5,"Calculation characteristics",4,6,4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"Draught..m.","static","characteristic",5,5,"Calculation characteristics",4,6,4,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"Speed..knots.","static","characteristic",5,5,"Calculation characteristics",4,6,4,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"age","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"Beam.Mld..m.","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"Dwt","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"GT","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"LBP..m.","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"LDT","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"LOA..m.","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"Main.Bunker.Capacity..m3.","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"NT","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"Size.Category","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"TPC","static","characteristic",9,9,"Additional characteristics",5,7,5,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE"
"t_over_t_ref_with_m_sum","composite","composite",3,3,"Admiralty terms",6,4,8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"v_over_v_ref_with_n_sum","composite","composite",3,3,"Admiralty terms",6,4,8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"distance_sum","dynamic","operational",6,6,"Distance Travelled",7,9,9,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE"
"port_frac","dynamic","operational",7,7,"Activity",8,5,6,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"trip_nunique","dynamic","operational",7,7,"Activity",8,5,6,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"missing_frac_sea","dynamic","quality",8,8,"Data Quality",9,8,7,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"total_jump_distance","dynamic","quality",8,8,"Data Quality",9,8,7,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"work_sum","dynamic","operational",10,10,,99,10,7,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE"
"draught_mean","dynamic","operational",6,11,,99,9,9,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"speed_mean","dynamic","operational",6,11,,99,9,9,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE"
"Depth.Moulded..m.","static","characteristic",99,99,,99,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"cubic_meter","static","characteristic",99,99,,99,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"HP.Total.Propulsion","static","characteristic",99,99,,99,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
