model,class_name,name,type,scaling
gb,GradientBoostingRegressor,Gradient Boosting,tree,False
linear,LinearRegression,Linear Regression,linear,False
lasso,Lasso,Lasso,linear,True
ridge,Ridge,Ridge,linear,True
